"","State","Year","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat"
"1062","Rhode Island",1998,66.4916666666667,63.4583333333333,532198.5,507970.833333333,24227.6666666667,4.54166666666667,32,"Rhode Island_1998",1031343,86,8.339,5480,1,1,1,0
"1063","Rhode Island",1999,66.95,64.1583333333333,539990.916666667,517329.583333333,22661.3333333333,4.2,32,"Rhode Island_1999",1040402,96,9.227,5060,1,1,1,0
"1064","Rhode Island",2000,66.7833333333333,64.1,542661.25,520912.583333333,21748.6666666667,4,32,"Rhode Island_2000",1048319,75,7.154,4457,1,1,1,0
"1065","Rhode Island",2001,66.1,63.1416666666667,541656.5,517544.75,24111.75,4.44166666666667,32,"Rhode Island_2001",1057142,87,8.23,4883,1,1,1,0
"1066","Rhode Island",2002,66.4833333333333,63.0833333333333,550394.583333333,522335.083333333,28059.5,5.10833333333333,32,"Rhode Island_2002",1065995,86,8.068,4907,1,1,1,0
"1067","Rhode Island",2003,67.1833333333333,63.4166666666667,560630.75,529395.416666667,31235.3333333333,5.575,32,"Rhode Island_2003",1071342,84,7.841,4557,1,1,1,0
"1068","Rhode Island",2004,66.35,62.8583333333333,555609.5,526440.583333333,29168.9166666667,5.25,32,"Rhode Island_2004",1074579,84,7.817,4142,1,1,1,0
"1069","Rhode Island",2005,67.2916666666667,63.85,563341.583333333,534501.583333333,28840,5.10833333333333,32,"Rhode Island_2005",1067916,70,6.555,5839,1,1,1,0
"1070","Rhode Island",2006,68.2416666666667,64.675,571604.833333333,541687.083333333,29917.75,5.21666666666667,32,"Rhode Island_2006",1063096,90,8.466,1621,1,1,1,0
"1071","Rhode Island",2007,68.1833333333333,64.7166666666667,571058.166666667,541900.75,29157.4166666667,5.10833333333333,32,"Rhode Island_2007",1057315,96,9.08,2817,1,1,1,0
"1072","Rhode Island",2008,67.8,62.6416666666667,568367.25,525197.166666667,43170.0833333333,7.6,32,"Rhode Island_2008",1055003,110,10.427,4300,1,1,1,0
"1073","Rhode Island",2009,67.8666666666667,60.1333333333333,571261.416666667,506085.25,65176.1666666667,11.3916666666667,32,"Rhode Island_2009",1053646,117,11.104,5096,1,1,1,0
"1074","Rhode Island",2010,67.7833333333333,59.925,571356,504971.083333333,66384.9166666667,11.625,32,"Rhode Island_2010",1052567,128,12.161,5500,1,1,1,0
"1075","Rhode Island",2011,66.55,59.2083333333333,561981.75,500062.666666667,61919.0833333333,11.0166666666667,32,"Rhode Island_2011",1052451,100,9.502,4931,1,1,1,0
"1076","Rhode Island",2012,66.075,59.3166666666667,560313.75,502979.5,57334.25,10.2166666666667,32,"Rhode Island_2012",1052901,105,9.972,4108,1,1,1,0
"1077","Rhode Island",2013,65.675,59.4583333333333,558853.166666667,505935.916666667,52917.25,9.475,32,"Rhode Island_2013",1053033,132,12.535,3528,1,1,1,0
"1078","Rhode Island",2014,65.2333333333333,60.15,556750.833333333,513502.5,43248.3333333333,7.76666666666667,32,"Rhode Island_2014",1054480,111,10.527,2929,1,1,1,0
"1079","Rhode Island",2015,64.875,60.95,555146.666666667,521712.416666667,33434.25,6.025,32,"Rhode Island_2015",1055607,126,11.936,2569,1,1,1,0
"1080","Rhode Island",2016,64.5,61.1166666666667,553420.5,524505.833333333,28914.6666666667,5.24166666666667,32,"Rhode Island_2016",1056426,126,11.927,2276,1,1,1,0
"1081","South Carolina",1990,66.55,63.2916666666667,1737923.08333333,1652692.5,85230.5833333333,4.90833333333333,32,"South Carolina_1990",3489605,434,12.437,5527,0,0,0,1
"1082","South Carolina",1991,66.35,62.3,1767197,1659312.16666667,107884.833333333,6.10833333333333,32,"South Carolina_1991",3572113,420,11.758,7484,0,0,0,1
"1083","South Carolina",1992,66.675,62.175,1799853.66666667,1678576.75,121276.916666667,6.75,32,"South Carolina_1992",3621983,465,12.838,7325,0,0,0,1
"1084","South Carolina",1993,66.6916666666667,61.8333333333333,1826919.5,1693667,133252.5,7.29166666666667,32,"South Carolina_1993",3664533,491,13.399,6484,0,0,0,1
"1085","South Carolina",1994,66.35,62.2583333333333,1841008.66666667,1727608.25,113400.416666667,6.15833333333333,32,"South Carolina_1994",3706500,468,12.626,6520,0,0,0,1
"1086","South Carolina",1995,66.2416666666667,62.8583333333333,1863859.33333333,1768560.66666667,95298.6666666667,5.1,32,"South Carolina_1995",3749504,436,11.628,7457,0,0,0,1
"1087","South Carolina",1996,66.1583333333333,62.4166666666667,1886509.41666667,1779545.91666667,106963.5,5.66666666666667,32,"South Carolina_1996",3797265,497,13.088,9778,0,0,0,1
"1088","South Carolina",1997,66.2833333333333,63.3166666666667,1920583.58333333,1834650.91666667,85932.6666666667,4.5,32,"South Carolina_1997",3860744,432,11.19,11232,0,0,0,1
"1089","South Carolina",1998,65.8833333333333,63.5083333333333,1941152.08333333,1870642.58333333,70509.5,3.63333333333333,32,"South Carolina_1998",3920791,449,11.452,11627,1,0,0,1
"1090","South Carolina",1999,65.5166666666667,62.8083333333333,1958586.91666667,1877426.83333333,81160.0833333333,4.14166666666667,32,"South Carolina_1999",3974682,418,10.517,11442,1,0,0,1
"1091","South Carolina",2000,64.9333333333333,62.5083333333333,1965860.41666667,1892596.16666667,73264.25,3.73333333333333,32,"South Carolina_2000",4012012,442,11.017,11958,1,0,0,1
"1092","South Carolina",2001,63.3583333333333,60,1941372,1838978.66666667,102393.333333333,5.28333333333333,32,"South Carolina_2001",4064995,467,11.488,14149,1,0,0,1
"1093","South Carolina",2002,63.0916666666667,59.0333333333333,1954965.41666667,1829183.91666667,125781.5,6.43333333333333,32,"South Carolina_2002",4107795,437,10.638,15753,1,0,0,1
"1094","South Carolina",2003,63.7916666666667,59.1833333333333,1999162,1855169.25,143992.75,7.19166666666667,32,"South Carolina_2003",4150297,475,11.445,16212,1,0,0,1
"1095","South Carolina",2004,64.3,59.5083333333333,2043291.91666667,1891435.75,151856.166666667,7.44166666666667,32,"South Carolina_2004",4210921,480,11.399,15455,1,0,0,1
"1096","South Carolina",2005,64.0333333333333,59.35,2070940.41666667,1919859.91666667,151080.5,7.29166666666667,32,"South Carolina_2005",4270150,510,11.943,15528,1,0,0,1
"1097","South Carolina",2006,65,60.525,2148865.58333333,2000994.66666667,147870.916666667,6.875,32,"South Carolina_2006",4357847,524,12.024,6129,1,0,0,1
"1098","South Carolina",2007,63.875,60.0166666666667,2155184.33333333,2024883.91666667,130300.416666667,6.06666666666667,32,"South Carolina_2007",4444110,528,11.881,7291,1,0,0,1
"1099","South Carolina",2008,62.8083333333333,58.2,2160367.91666667,2002366.75,158001.166666667,7.29166666666667,32,"South Carolina_2008",4528996,565,12.475,8502,1,0,0,1
"1100","South Carolina",2009,62.1,55.0166666666667,2167345.25,1920213.66666667,247131.583333333,11.4083333333333,32,"South Carolina_2009",4589872,616,13.421,9799,1,0,0,1
"1101","South Carolina",2010,61,54.0833333333333,2173901.33333333,1928271.58333333,245629.75,11.3,32,"South Carolina_2010",4625364,637,13.772,9353,1,0,0,1
"1102","South Carolina",2011,60.4916666666667,54.1916666666667,2185411.58333333,1957392.83333333,228018.75,10.45,32,"South Carolina_2011",4672637,658,14.082,8105,1,0,0,1
"1103","South Carolina",2012,59.925,54.5416666666667,2190562.16666667,1993104.33333333,197457.833333333,9.03333333333333,32,"South Carolina_2012",4720760,673,14.256,8000,1,0,0,1
"1104","South Carolina",2013,59.35,54.9333333333333,2198241.83333333,2035002.75,163239.083333333,7.425,32,"South Carolina_2013",4767894,695,14.577,7702,1,0,0,1
"1105","South Carolina",2014,59.125,55.4166666666667,2222606.91666667,2082929.25,139677.666666667,6.275,32,"South Carolina_2014",4828430,753,15.595,7386,1,0,0,1
"1106","South Carolina",2015,59.3416666666667,55.85,2268262,2134595.5,133666.5,5.9,32,"South Carolina_2015",4894834,739,15.098,6953,1,0,0,1
"1107","South Carolina",2016,58.7916666666667,55.925,2286257.41666667,2174080.75,112176.666666667,4.91666666666667,32,"South Carolina_2016",4961119,815,16.428,6617,1,0,0,1
"1108","South Dakota",1990,69.7166666666667,67.1916666666667,349284.583333333,336572.666666667,12711.9166666667,3.625,32,"South Dakota_1990",695805,91,13.078,1492,0,0,0,1
"1109","South Dakota",1991,70.0916666666667,67.625,354236.583333333,341785.166666667,12451.4166666667,3.525,32,"South Dakota_1991",704009,95,13.494,1539,0,0,0,1
"1110","South Dakota",1992,70.6333333333333,68.1916666666667,360919.25,348416.166666667,12503.0833333333,3.475,32,"South Dakota_1992",713096,79,11.078,1464,0,0,0,1
"1111","South Dakota",1993,70.6583333333333,68.2083333333333,367201.583333333,354459.666666667,12741.9166666667,3.45833333333333,32,"South Dakota_1993",722507,117,16.194,1403,0,0,0,1
"1112","South Dakota",1994,71.1583333333333,68.8333333333333,376540.5,364201.166666667,12339.3333333333,3.28333333333333,32,"South Dakota_1994",731147,97,13.267,1216,0,0,0,1
"1113","South Dakota",1995,71.525,69.2666666666667,384627,372391.75,12235.25,3.18333333333333,32,"South Dakota_1995",738375,86,11.647,1451,0,0,0,1
"1114","South Dakota",1996,71.6,69.25,390460.916666667,377648.75,12812.1666666667,3.29166666666667,32,"South Dakota_1996",742683,124,16.696,1912,0,0,0,1
"1115","South Dakota",1997,71.7666666666667,69.65,393946.416666667,382351.666666667,11594.75,2.94166666666667,32,"South Dakota_1997",744434,127,17.06,1216,0,0,0,1
"1116","South Dakota",1998,72.1333333333333,70.0833333333333,398060.416666667,386718.25,11342.1666666667,2.84166666666667,32,"South Dakota_1998",746501,115,15.405,2299,1,0,0,1
"1117","South Dakota",1999,72.5166666666667,70.5333333333333,403471.666666667,392514,10957.6666666667,2.725,32,"South Dakota_1999",750412,103,13.726,2223,1,0,0,1
"1118","South Dakota",2000,72.75,70.9166666666667,408507.166666667,398148.416666667,10358.75,2.53333333333333,32,"South Dakota_2000",754844,95,12.585,2105,1,0,0,1
"1119","South Dakota",2001,73,70.8,413392.666666667,400974.5,12418.1666666667,3,32,"South Dakota_2001",757972,105,13.853,2706,1,0,0,1
"1120","South Dakota",2002,72.9916666666667,70.6416666666667,416897.333333333,403418.333333333,13479,3.23333333333333,32,"South Dakota_2002",760020,94,12.368,2659,1,0,0,1
"1121","South Dakota",2003,73.125,70.6,421433.333333333,406827.5,14605.8333333333,3.475,32,"South Dakota_2003",763729,102,13.356,2847,1,0,0,1
"1122","South Dakota",2004,73.075,70.45,425938.833333333,410600.416666667,15338.4166666667,3.60833333333333,32,"South Dakota_2004",770396,111,14.408,2821,1,0,0,1
"1123","South Dakota",2005,72.8083333333333,70.2333333333333,429250.25,414036,15214.25,3.55,32,"South Dakota_2005",775493,121,15.603,4171,1,0,0,1
"1124","South Dakota",2006,72.4666666666667,70.2833333333333,432784.25,419768.5,13015.75,3,32,"South Dakota_2006",783033,125,15.964,947,1,0,0,1
"1125","South Dakota",2007,72.1583333333333,70.0916666666667,436374,424004.333333333,12369.6666666667,2.825,32,"South Dakota_2007",791623,100,12.632,1366,1,0,0,1
"1126","South Dakota",2008,71.8416666666667,69.5916666666667,439212.5,425595,13617.5,3.08333333333333,32,"South Dakota_2008",799124,123,15.392,1478,1,0,0,1
"1127","South Dakota",2009,71.4833333333333,68.2,441458.166666667,421257.75,20200.4166666667,4.58333333333333,32,"South Dakota_2009",807067,129,15.984,1876,1,0,0,1
"1128","South Dakota",2010,71.625,68.1083333333333,443634.75,421839.25,21795.5,4.90833333333333,32,"South Dakota_2010",814180,140,17.195,2031,1,0,0,1
"1129","South Dakota",2011,71.4666666666667,68.1666666666667,445800.083333333,425327.666666667,20472.4166666667,4.6,32,"South Dakota_2011",824398,128,15.526,1877,1,0,0,1
"1130","South Dakota",2012,70.7666666666667,67.8916666666667,447123.583333333,428999.916666667,18123.6666666667,4.05833333333333,32,"South Dakota_2012",834441,141,16.898,1551,1,0,0,1
"1131","South Dakota",2013,70.075,67.5,447595.583333333,431002.333333333,16593.25,3.7,32,"South Dakota_2013",844922,147,17.398,1310,1,0,0,1
"1132","South Dakota",2014,70.025,67.675,450719.75,435727.5,14992.25,3.33333333333333,32,"South Dakota_2014",852561,141,16.538,1197,1,0,0,1
"1133","South Dakota",2015,69.8916666666667,67.7666666666667,453123.833333333,439347.083333333,13776.75,3.05,32,"South Dakota_2015",857919,172,20.049,1095,1,0,0,1
"1134","South Dakota",2016,69.5083333333333,67.425,455103.166666667,441364.666666667,13738.5,3.01666666666667,32,"South Dakota_2016",865454,163,18.834,1095,1,0,0,1
"1135","Tennessee",1990,63.6916666666667,60.2833333333333,2397807.25,2269787.41666667,128019.833333333,5.35,32,"Tennessee_1990",4880859,653,13.379,36718,0,0,0,1
"1136","Tennessee",1991,63.2833333333333,59.125,2419414.25,2259552.91666667,159861.333333333,6.6,32,"Tennessee_1991",4968973,662,13.323,42733,0,0,0,1
"1137","Tennessee",1992,63.6833333333333,59.5833333333333,2468144.16666667,2309022.25,159121.916666667,6.45,32,"Tennessee_1992",5051188,650,12.868,39760,0,0,0,1
"1138","Tennessee",1993,64.4166666666667,60.6583333333333,2535429.08333333,2387317.25,148111.833333333,5.85,32,"Tennessee_1993",5139306,673,13.095,36979,0,0,0,1
"1139","Tennessee",1994,66.3666666666667,63.175,2656783.25,2529433.16666667,127350.083333333,4.80833333333333,32,"Tennessee_1994",5233322,660,12.611,35019,0,0,0,1
"1140","Tennessee",1995,66.8333333333333,63.4,2723813.66666667,2583456.75,140356.916666667,5.15833333333333,32,"Tennessee_1995",5328891,681,12.779,38729,0,0,0,1
"1141","Tennessee",1996,66.575,63.1333333333333,2762708.83333333,2620087.5,142621.333333333,5.16666666666667,32,"Tennessee_1996",5419660,691,12.75,48748,0,0,0,1
"1142","Tennessee",1997,65.925,62.4583333333333,2780897.75,2634682.91666667,146214.833333333,5.26666666666667,32,"Tennessee_1997",5501676,729,13.251,52784,0,0,0,1
"1143","Tennessee",1998,65.7833333333333,62.9416666666667,2810728.08333333,2688971.25,121756.833333333,4.35,32,"Tennessee_1998",5573935,744,13.348,51196,1,0,0,1
"1144","Tennessee",1999,65.8916666666667,63.2583333333333,2844169.16666667,2731484.75,112684.416666667,3.95833333333333,32,"Tennessee_1999",5638706,726,12.875,46525,1,0,0,1
"1145","Tennessee",2000,65.3583333333333,62.8416666666667,2849349.33333333,2738997.83333333,110351.5,3.86666666666667,32,"Tennessee_2000",5689283,728,12.796,49236,1,0,0,1
"1146","Tennessee",2001,64.9166666666667,61.9916666666667,2857507.5,2728343.25,129164.25,4.51666666666667,32,"Tennessee_2001",5750789,710,12.346,60340,1,0,0,1
"1147","Tennessee",2002,65.2166666666667,61.875,2898823.75,2750374.83333333,148448.916666667,5.125,32,"Tennessee_2002",5795918,778,13.423,63208,1,0,0,1
"1148","Tennessee",2003,64.6666666666667,61.1166666666667,2904920.75,2744932.41666667,159988.333333333,5.50833333333333,32,"Tennessee_2003",5847812,761,13.013,65344,1,0,0,1
"1149","Tennessee",2004,63.7583333333333,60.3583333333333,2895816.66666667,2740891.5,154925.166666667,5.35,32,"Tennessee_2004",5910809,792,13.399,61122,1,0,0,1
"1150","Tennessee",2005,62.8916666666667,59.4166666666667,2899068,2739023.33333333,160044.666666667,5.525,32,"Tennessee_2005",5991057,856,14.288,65934,1,0,0,1
"1151","Tennessee",2006,64.2166666666667,60.8666666666667,3014541.91666667,2855331.41666667,159210.5,5.275,32,"Tennessee_2006",6088766,871,14.305,31803,1,0,0,1
"1152","Tennessee",2007,63.9333333333333,60.975,3043346.25,2902259.33333333,141086.916666667,4.63333333333333,32,"Tennessee_2007",6175727,842,13.634,39593,1,0,0,1
"1153","Tennessee",2008,63.4916666666667,59.3416666666667,3061114.66666667,2861323,199791.666666667,6.51666666666667,32,"Tennessee_2008",6247411,973,15.574,47567,1,0,0,1
"1154","Tennessee",2009,62.3083333333333,56.0083333333333,3033548.5,2726455.75,307092.75,10.1166666666667,32,"Tennessee_2009",6306019,941,14.922,54411,1,0,0,1
"1155","Tennessee",2010,62.8083333333333,56.65,3093425.91666667,2789762.58333333,303663.333333333,9.825,32,"Tennessee_2010",6346105,941,14.828,50251,1,0,0,1
"1156","Tennessee",2011,62.6833333333333,56.9583333333333,3116957,2832976.33333333,283980.666666667,9.10833333333333,32,"Tennessee_2011",6397634,954,14.912,46910,1,0,0,1
"1157","Tennessee",2012,61.6833333333333,56.7666666666667,3096360.25,2849574.25,246786,7.95833333333333,32,"Tennessee_2012",6454306,977,15.137,44226,1,0,0,1
"1158","Tennessee",2013,60.8083333333333,56.1166666666667,3079368.41666667,2841454.5,237913.916666667,7.725,32,"Tennessee_2013",6494821,1028,15.828,42137,1,0,0,1
"1159","Tennessee",2014,59.5666666666667,55.6333333333333,3043608,2842363.91666667,201244.083333333,6.6,32,"Tennessee_2014",6544663,996,15.219,39075,1,0,0,1
"1160","Tennessee",2015,59.6,56.2833333333333,3074389.83333333,2903377.75,171012.083333333,5.56666666666667,32,"Tennessee_2015",6595056,1068,16.194,36669,1,0,0,1
"1161","Tennessee",2016,60.1666666666667,57.2916666666667,3136741.83333333,2987419.91666667,149321.916666667,4.75833333333333,32,"Tennessee_2016",6651194,1108,16.659,35658,1,0,0,1
"1162","Texas",1990,68.2916666666667,63.9333333333333,8607913.16666667,8058486.58333333,549426.583333333,6.38333333333333,32,"Texas_1990",17008748,2206,12.97,43279,0,0,0,1
"1163","Texas",1991,68.4666666666667,63.7083333333333,8770370.41666667,8158812.58333333,611557.833333333,6.98333333333333,32,"Texas_1991",17405312,2249,12.921,47565,0,0,0,1
"1164","Texas",1992,69.05,63.7416666666667,8999534.33333333,8307879.75,691654.583333333,7.68333333333333,32,"Texas_1992",17766812,2258,12.709,50487,0,0,0,1
"1165","Texas",1993,68.9583333333333,63.9833333333333,9167770.58333333,8506125.91666667,661644.666666667,7.21666666666667,32,"Texas_1993",18170320,2266,12.471,43840,0,0,0,1
"1166","Texas",1994,69.3166666666667,64.7583333333333,9395665.41666667,8778679.66666667,616985.75,6.56666666666667,32,"Texas_1994",18572123,2337,12.583,41645,0,0,0,1
"1167","Texas",1995,69.3333333333333,65.0916666666667,9576081.41666667,8990546.91666667,585534.5,6.11666666666667,32,"Texas_1995",18967400,2234,11.778,48299,0,0,0,1
"1168","Texas",1996,69.1333333333333,65.1583333333333,9728403.66666667,9168805.83333333,559597.833333333,5.75,32,"Texas_1996",19352289,2223,11.487,61515,0,0,0,1
"1169","Texas",1997,69.1,65.375,9916035.58333333,9381418.58333333,534617,5.39166666666667,32,"Texas_1997",19752039,2146,10.865,72729,0,0,0,1
"1170","Texas",1998,69.1,65.6833333333333,10116789.25,9615173.66666667,501615.583333333,4.96666666666667,32,"Texas_1998",20171768,2133,10.574,71799,1,0,0,1
"1171","Texas",1999,68.8,65.5583333333333,10268397,9784383,484014,4.725,32,"Texas_1999",20558220,2004,9.748,64713,1,0,0,1
"1172","Texas",2000,68.35,65.3416666666667,10388753.6666667,9932977.66666667,455776,4.38333333333333,32,"Texas_2000",20851820,2048,9.822,62121,1,0,0,1
"1173","Texas",2001,68,64.625,10536998,10013468.5833333,523529.416666667,4.95833333333333,32,"Texas_2001",21319622,2221,10.418,77021,1,0,0,1
"1174","Texas",2002,68.0583333333333,63.75,10743346.6666667,10061499.8333333,681846.833333333,6.35833333333333,32,"Texas_2002",21690325,2307,10.636,80050,1,0,0,1
"1175","Texas",2003,67.9833333333333,63.3916666666667,10909402.75,10175185.5833333,734217.166666667,6.73333333333333,32,"Texas_2003",22030931,2358,10.703,91840,1,0,0,1
"1176","Texas",2004,67.3583333333333,63.3083333333333,10995044.0833333,10334618,660426.083333333,6.01666666666667,32,"Texas_2004",22394023,2293,10.239,93745,1,0,0,1
"1177","Texas",2005,67.2083333333333,63.5416666666667,11172303.6666667,10562009.6666667,610294,5.45833333333333,32,"Texas_2005",22778123,2410,10.58,121202,1,0,0,1
"1178","Texas",2006,66.675,63.3166666666667,11335464.9166667,10768741.75,566723.166666667,5,32,"Texas_2006",23359580,2344,10.034,36631,1,0,0,1
"1179","Texas",2007,65.7916666666667,62.9333333333333,11441626.75,10942617.1666667,499009.583333333,4.36666666666667,32,"Texas_2007",23831983,2432,10.205,42931,1,0,0,1
"1180","Texas",2008,65.8333333333333,62.6083333333333,11678849.0833333,11108770.6666667,570078.416666667,4.86666666666667,32,"Texas_2008",24309039,2547,10.478,44258,1,0,0,1
"1181","Texas",2009,66.05,61.075,11948190.9166667,11047774.6666667,900416.25,7.54166666666667,32,"Texas_2009",24801761,2806,11.314,55435,1,0,0,1
"1182","Texas",2010,66.025,60.6333333333333,12258425.0833333,11255545.25,1002879.83333333,8.19166666666667,32,"Texas_2010",25145561,2886,11.477,58239,1,0,0,1
"1183","Texas",2011,65.9083333333333,60.6166666666667,12500076.25,11498484.1666667,1001592.08333333,8.01666666666667,32,"Texas_2011",25646389,2887,11.257,51955,1,0,0,1
"1184","Texas",2012,65.4083333333333,61.0416666666667,12641404.4166667,11795768.9166667,845635.5,6.70833333333333,32,"Texas_2012",26071655,3029,11.618,48381,1,0,0,1
"1185","Texas",2013,65.2,61.075,12833157.6666667,12025234.1666667,807923.5,6.3,32,"Texas_2013",26473525,3054,11.536,40337,1,0,0,1
"1186","Texas",2014,64.75,61.4,13006807.6666667,12333298.4166667,673509.25,5.19166666666667,32,"Texas_2014",26944751,3248,12.054,36503,1,0,0,1
"1187","Texas",2015,63.85,60.975,13091904.3333333,12506142.4166667,585761.916666667,4.48333333333333,32,"Texas_2015",27429639,3400,12.395,34093,1,0,0,1
"1188","Texas",2016,63.85,60.9,13348141.25,12727661.8333333,620479.416666667,4.65,32,"Texas_2016",27862596,3477,12.479,33830,1,0,0,1
"1189","Utah",1990,70.625,67.5333333333333,818465.916666667,782603.333333333,35862.5833333333,4.38333333333333,32,"Utah_1990",1723370,264,15.319,7894,0,0,0,1
"1190","Utah",1991,70.525,67.1916666666667,847795.166666667,807566.583333333,40228.5833333333,4.75833333333333,32,"Utah_1991",1780280,286,16.065,8259,0,0,0,1
"1191","Utah",1992,70.5583333333333,67.1166666666667,882295.083333333,839407.5,42887.5833333333,4.875,32,"Utah_1992",1837837,256,13.929,8197,0,0,0,1
"1192","Utah",1993,71.875,68.9916666666667,937150.333333333,899184.583333333,37965.75,4.05,32,"Utah_1993",1898909,260,13.692,6866,0,0,0,1
"1193","Utah",1994,73.3,70.5583333333333,995026.083333333,957949.833333333,37076.25,3.74166666666667,32,"Utah_1994",1961072,291,14.839,6591,0,0,0,1
"1194","Utah",1995,72.4333333333333,69.95,1018838.83333333,983713.833333333,35125,3.43333333333333,32,"Utah_1995",2014719,288,14.295,7325,0,0,0,1
"1195","Utah",1996,71.7083333333333,69.2916666666667,1041953,1006862.91666667,35090.0833333333,3.375,32,"Utah_1996",2069474,287,13.868,9299,0,0,0,1
"1196","Utah",1997,71.7583333333333,69.5083333333333,1070220.41666667,1036325.08333333,33895.3333333333,3.16666666666667,32,"Utah_1997",2120359,301,14.196,6591,0,0,0,1
"1197","Utah",1998,72.3583333333333,69.7833333333333,1103735.75,1064306.75,39429,3.55833333333333,32,"Utah_1998",2167719,336,15.5,13996,1,0,0,1
"1198","Utah",1999,72.325,69.7916666666667,1124002.75,1084629.25,39373.5,3.50833333333333,32,"Utah_1999",2203482,281,12.753,14108,1,0,0,1
"1199","Utah",2000,72.1916666666667,69.7833333333333,1142960.66666667,1104800.25,38160.4166666667,3.325,32,"Utah_2000",2233169,298,13.344,15192,1,0,0,1
"1200","Utah",2001,71.75,68.6333333333333,1162638.33333333,1111833.08333333,50805.25,4.36666666666667,32,"Utah_2001",2283715,319,13.968,19411,1,0,0,1
"1201","Utah",2002,71.2416666666667,67.2083333333333,1179541.16666667,1112766.25,66774.9166666667,5.66666666666667,32,"Utah_2002",2324815,340,14.625,22129,1,0,0,1
"1202","Utah",2003,70.8583333333333,66.925,1197185.16666667,1130607.08333333,66578.0833333333,5.56666666666667,32,"Utah_2003",2360137,336,14.236,22084,1,0,0,1
"1203","Utah",2004,71.15,67.6,1231551.66666667,1169920.33333333,61631.3333333333,5.00833333333333,32,"Utah_2004",2401580,376,15.656,20802,1,0,0,1
"1204","Utah",2005,72.025,69.125,1280607.58333333,1228819.58333333,51788,4.04166666666667,32,"Utah_2005",2457719,344,13.997,21925,1,0,0,1
"1205","Utah",2006,72.625,70.55,1333170.16666667,1295189.16666667,37981,2.86666666666667,32,"Utah_2006",2525507,362,14.334,5363,1,0,0,1
"1206","Utah",2007,72.9166666666667,71.0666666666667,1377773.25,1342459.75,35313.5,2.55833333333333,32,"Utah_2007",2597746,378,14.551,6464,1,0,0,1
"1207","Utah",2008,71.65,69.25,1385465.33333333,1339172,46293.3333333333,3.34166666666667,32,"Utah_2008",2663029,390,14.645,9447,1,0,0,1
"1208","Utah",2009,69.6916666666667,64.625,1374324.25,1274620.75,99703.5,7.25833333333333,32,"Utah_2009",2723421,448,16.45,14829,1,0,0,1
"1209","Utah",2010,68.5166666666667,63.0916666666667,1350136.91666667,1242989.08333333,107147.833333333,7.93333333333333,32,"Utah_2010",2763885,471,17.041,18478,1,0,0,1
"1210","Utah",2011,67.375,62.6083333333333,1341435.41666667,1246716.08333333,94719.3333333333,7.05833333333333,32,"Utah_2011",2816124,500,17.755,18415,1,0,0,1
"1211","Utah",2012,66.575,63.375,1348660.08333333,1284264.33333333,64395.75,4.775,32,"Utah_2012",2855782,549,19.224,16266,1,0,0,1
"1212","Utah",2013,67.1916666666667,64.375,1386251.16666667,1327893.16666667,58358,4.20833333333333,32,"Utah_2013",2902663,579,19.947,14606,1,0,0,1
"1213","Utah",2014,67.45,64.9833333333333,1415850.5,1364381.58333333,51468.9166666667,3.63333333333333,32,"Utah_2014",2941836,559,19.002,13725,1,0,0,1
"1214","Utah",2015,67.8833333333333,65.4833333333333,1453624.33333333,1402169.83333333,51454.5,3.50833333333333,32,"Utah_2015",2990632,629,21.032,12132,1,0,0,1
"1215","Utah",2016,68.3916666666667,66.0916666666667,1500217.91666667,1449932.08333333,50285.8333333333,3.35,32,"Utah_2016",3051217,619,20.287,11650,1,0,0,1
"1216","Vermont",1990,71.4833333333333,68.1166666666667,306921.083333333,292473.916666667,14447.1666666667,4.70833333333333,32,"Vermont_1990",562489,84,14.934,701,0,0,0,1
"1217","Vermont",1991,70.9333333333333,66.725,306712.25,288491.916666667,18220.3333333333,5.95833333333333,32,"Vermont_1991",568691,92,16.178,955,0,0,0,1
"1218","Vermont",1992,71.6666666666667,67.1916666666667,311639.166666667,292209.166666667,19430,6.25,32,"Vermont_1992",572925,80,13.963,999,0,0,0,1
"1219","Vermont",1993,71.6833333333333,67.9666666666667,314421.333333333,298057.75,16363.5833333333,5.20833333333333,32,"Vermont_1993",577924,92,15.919,841,0,0,0,1
"1220","Vermont",1994,71.2916666666667,68.1333333333333,315837.833333333,301907.833333333,13930,4.4,32,"Vermont_1994",584098,58,9.93,828,0,0,0,1
"1221","Vermont",1995,71.3916666666667,68.4083333333333,319911.583333333,306609.75,13301.8333333333,4.16666666666667,32,"Vermont_1995",588979,76,12.904,1056,0,0,0,1
"1222","Vermont",1996,71.7666666666667,68.6916666666667,325433.25,311481.833333333,13951.4166666667,4.29166666666667,32,"Vermont_1996",593894,66,11.113,1368,0,0,0,1
"1223","Vermont",1997,71.9666666666667,69.0916666666667,330091.333333333,317080.583333333,13010.75,3.94166666666667,32,"Vermont_1997",597414,73,12.219,1911,0,0,0,1
"1224","Vermont",1998,72.1666666666667,69.6666666666667,334506,322910.333333333,11595.6666666667,3.46666666666667,32,"Vermont_1998",600704,86,14.317,1965,1,0,0,1
"1225","Vermont",1999,72.0333333333333,69.8416666666667,337475.083333333,327131,10344.0833333333,3.075,32,"Vermont_1999",604683,63,10.419,1757,1,0,0,1
