"State";"Year.x";"labor force participation rate";"employment-population ratio";"labor force";"employment";"unemployment";"unemployment rate";"n";"Id";"population";"Deaths";"crude_rate";"TOTAL FILINGS";"Post";"TreatPost";"Treat";"NonTreat";"Year.y";"AREA";"DATA TYPE";"TOTAL";"500+";"PercW";"FIPS";"IncidenceRate";"BankrupcyP100k";"TimingCntrl";"Delta";"Abr";"Pairty Law Passed";"Mandated offering laws";"Minimum Mandated Benefit";"Mandated if Offered";"No Law";"AccesstoParity";"NonPairtyLaw";"Pre_Post_Parity";"lcruderate";"Expr";"Expr_No-TreatPost-Period";"Expr_No-TreatPre-Period";"Expr_Treated-Post-Period";"Expr_Treated-Pre-Period";"D_ParityLawPassed";"D_Mandatedofferinglaws";"D_MinimumMandatedBenefit";"D_MandatedifOffered";"D_NoLaw";"D_AccessToParity";"D_NonParityLaw";"lDelta"
"Mississippi";"2002";"61,1333333333333";"57,2000000000000";"1290895,166666670";"1208021,500000000";"82873,66666666670";"6,42500000000000";"32";"Mississippi_2002";"2858681";"343";"11,999";"22397";"1";"0";"0";"1";"2002";"Mississippi";"Employment";"904252";"451789";"0,499627316279090";"28";"0,00783473217193524";"783,4732171935240";"2,44208613177160";"0,50200000000000100";"MS";"0";"0";"2002";"0";"0";"0";"2002";"No-Parity";"2,48482331298225";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0,042737181210648512"
"Mississippi";"2003";"61,5166666666667";"57,7250000000000";"1304305,750000000";"1224179,750000000";"80126,00000000000";"6,14166666666667";"32";"Mississippi_2003";"2868312";"336";"11,714";"22246";"1";"0";"0";"1";"2003";"Mississippi";"Employment";"912157";"450872";"0,494292101030853";"28";"0,00775578110052184";"775,5781100521840";"2,48482331298225";"-0,28499999999999998";"MS";"0";"0";"2002";"0";"0";"0";"2002";"No-Parity";"2,46078470766759";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"-0,024038605314661066"
"Mississippi";"2004";"61,5833333333333";"57,8000000000000";"1314868,333333330";"1234190,416666670";"80677,91666666670";"6,15833333333333";"32";"Mississippi_2004";"2889010";"350";"12,115";"21177";"1";"0";"0";"1";"2004";"Mississippi";"Employment";"928313";"455315";"0,490475733938876";"28";"0,00733019269576775";"733,0192695767749";"2,46078470766759";"0,40100000000000002";"MS";"0";"0";"2002";"0";"0";"0";"2002";"No-Parity";"2,49444435426849";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0,033659646600898263"
"Missouri";"1990";"67,5166666666667";"63,5250000000000";"2606793,333333330";"2452399,416666670";"154393,91666666701";"5,91666666666667";"32";"Missouri_1990";"5119810";"708";"13,829";"14847";"0";"0";"0";"1";"1990";"Missouri";"Employment";"2013440";"970121";"0,481822651780038";"29";"0,00289991230143306";"289,9912301433060";NA;NA;"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,62676783648252";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";NA
"Missouri";"1991";"67,6666666666667";"63,2000000000000";"2633958,833333330";"2460870,500000000";"173088,33333333299";"6,56666666666667";"32";"Missouri_1991";"5173480";"714";"13,801";"18735";"0";"0";"0";"1";"1991";"Missouri";"Employment";"1990486";"965374";"0,484994117014639";"29";"0,00362135351832809";"362,1353518328090";"2,62676783648252";"-0,02800000000000050";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,62474105330590";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,002026783176618530"
"Missouri";"1992";"67,3750000000000";"63,2166666666667";"2642546,083333330";"2479329,833333330";"163216,25000000000";"6,17500000000000";"32";"Missouri_1992";"5218259";"626";"11,996";"18532";"0";"0";"0";"1";"1992";"Missouri";"Employment";"2009673";"965428";"0,480390590907078";"29";"0,00355137604323588";"355,1376043235880";"2,62474105330590";"-1,80499999999999994";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,48457326088676";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,140167792419140458"
"Missouri";"1993";"67,8083333333333";"63,6000000000000";"2686994,833333330";"2519906,666666670";"167088,16666666701";"6,22500000000000";"32";"Missouri_1993";"5273201";"672";"12,744";"15074";"0";"0";"0";"1";"1993";"Missouri";"Employment";"2040272";"974538";"0,477651019079809";"29";"0,00285860523807077";"285,8605238070770";"2,48457326088676";"0,74799999999999900";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,54506057260775";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,060487311720984760"
"Missouri";"1994";"68,3833333333333";"64,8500000000000";"2740115,333333330";"2598469,666666670";"141645,66666666701";"5,17500000000000";"32";"Missouri_1994";"5326464";"728";"13,668";"14720";"0";"0";"0";"1";"1994";"Missouri";"Employment";"2101086";"1007507";"0,479517259169782";"29";"0,00276355946459039";"276,3559464590390";"2,54506057260775";"0,92399999999999904";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,61505733425305";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,069996761645298111"
"Missouri";"1995";"70,1333333333333";"66,7916666666667";"2840265,000000000";"2703787,250000000";"136477,75000000000";"4,82500000000000";"32";"Missouri_1995";"5379909";"721";"13,402";"16757";"0";"0";"0";"1";"1995";"Missouri";"Employment";"2168659";"1044737";"0,481743326175300";"29";"0,00311473669907800";"311,4736699078000";"2,61505733425305";"-0,26600000000000001";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,59540394955098";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,019653384702066568"
"Missouri";"1996";"70,7250000000000";"67,4000000000000";"2893944,916666670";"2757546,250000000";"136398,66666666701";"4,70833333333333";"32";"Missouri_1996";"5434012";"760";"13,986";"22103";"0";"0";"0";"1";"1996";"Missouri";"Employment";"2210516";"1078729";"0,487998729708358";"29";"0,00406752874303553";"406,7528743035530";"2,59540394955098";"0,58400000000000096";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,63805682928168";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,042652879730696203"
"Missouri";"1997";"70,9333333333333";"67,8416666666667";"2931101,250000000";"2803446,333333330";"127654,91666666701";"4,35000000000000";"32";"Missouri_1997";"5483268";"710";"12,948";"14720";"0";"0";"0";"1";"1997";"Missouri";"Employment";"2281643";"1134882";"0,497396832019733";"29";"0,00268453046613808";"268,4530466138080";"2,63805682928168";"-1,03800000000000003";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,56094133606400";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,077115493217676967"
"Missouri";"1998";"70,7416666666667";"67,9000000000000";"2946422,500000000";"2827807,166666670";"118615,33333333299";"4,03333333333333";"32";"Missouri_1998";"5524750";"698";"12,634";"28265";"1";"0";"0";"1";"1998";"Missouri";"Employment";"2310122";"1161258";"0,502682542307289";"29";"0,00511606860038916";"511,6068600389160";"2,56094133606400";"-0,31400000000000000";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,53639159247651";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,024549743587489292"
"Missouri";"1999";"70,1583333333333";"67,8916666666667";"2947411,250000000";"2852438,000000000";"94973,25000000000";"3,23333333333333";"32";"Missouri_1999";"5561948";"700";"12,586";"27029";"1";"0";"0";"1";"1999";"Missouri";"Employment";"2350965";"1186405";"0,504645964529459";"29";"0,00485962831727301";"485,9628317273010";"2,53639159247651";"-0,04800000000000000";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,53258508510474";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,003806507371766799"
"Missouri";"2000";"70,1666666666667";"67,7583333333333";"2971885,083333330";"2870511,916666670";"101373,16666666701";"3,41666666666667";"32";"Missouri_2000";"5595211";"699";"12,493";"26020";"1";"0";"0";"1";"2000";"Missouri";"Employment";"2398979";"1208894";"0,503920209389078";"29";"0,00465040549855939";"465,0405498559390";"2,53258508510474";"-0,09300000000000000";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,52516848744969";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"-0,007416597655049983"
"Missouri";"2001";"69,9166666666667";"66,7750000000000";"2987197,833333330";"2852849,833333330";"134348,00000000000";"4,49166666666667";"32";"Missouri_2001";"5641142";"721";"12,781";"30704";"1";"0";"0";"1";"2001";"Missouri";"Employment";"2404489";"1215144";"0,505364757335134";"29";"0,00544286954662726";"544,2869546627260";"2,52516848744969";"0,28799999999999998";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,54795969314958";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0,022791205699885353"
"Missouri";"2002";"69,1583333333333";"65,5083333333333";"2981217,583333330";"2823788,833333330";"157428,75000000000";"5,28333333333333";"32";"Missouri_2002";"5674825";"691";"12,177";"34291";"1";"0";"0";"1";"2002";"Missouri";"Employment";"2354230";"1181689";"0,501942885784312";"29";"0,00604265329767878";"604,2653297678780";"2,54795969314958";"-0,60400000000000098";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,49954892652487";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"-0,048410766624706891"
"Missouri";"2003";"68,6416666666667";"64,7500000000000";"2982964,500000000";"2814222,166666670";"168742,33333333299";"5,65833333333333";"32";"Missouri_2003";"5709403";"677";"11,858";"37830";"1";"0";"0";"1";"2003";"Missouri";"Employment";"2387761";"1189639";"0,498223649686882";"29";"0,00662591167587925";"662,5911675879250";"2,49954892652487";"-0,31899999999999901";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,47300274528518";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"-0,026546181239694544"
"Missouri";"2004";"68,2916666666667";"64,2833333333333";"2995635,916666670";"2819680,416666670";"175955,50000000000";"5,87500000000000";"32";"Missouri_2004";"5747741";"712";"12,387";"37605";"1";"0";"0";"1";"2004";"Missouri";"Employment";"2421450";"1201152";"0,496046583658552";"29";"0,00654257037677933";"654,2570376779330";"2,47300274528518";"0,52900000000000003";"MO";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,51664753557206";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0,043644790286887059"
"Montana";"1990";"67,7000000000000";"63,5916666666667";"403218,250000000";"378760,500000000";"24457,75000000000";"6,05833333333333";"32";"Montana_1990";"798774";"167";"20,907";"1951";"0";"0";"1";"1";"1990";"Montana";"Employment";"221851";"61709";"0,278155158191759";"30";"0,00244249312070748";"244,2493120707480";NA;NA;"MT";"2000";"0";"0";"0";"0";"2000";"0";"Pre-Pairty";"3,04008403112449";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";NA
"Montana";"1991";"66,9000000000000";"62,2583333333333";"402935,666666667";"374964,750000000";"27970,91666666670";"6,93333333333333";"32";"Montana_1991";"809934";"161";"19,878";"2117";"0";"0";"1";"1";"1991";"Montana";"Employment";"226002";"62729";"0,277559490623977";"30";"0,00261379322265765";"261,3793222657650";"3,04008403112449";"-1,02899999999999991";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Pre-Pairty";"2,98961359254581";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,050470438578678056"
"Montana";"1992";"68,3666666666667";"63,8000000000000";"418948,750000000";"390854,000000000";"28094,75000000000";"6,70833333333333";"32";"Montana_1992";"825876";"153";"18,526";"2026";"0";"0";"1";"1";"1992";"Montana";"Employment";"238174";"65240";"0,273917388128007";"30";"0,00245315277353985";"245,3152773539850";"2,98961359254581";"-1,35200000000000009";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Pre-Pairty";"2,91917515083184";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,070438441713978062"
"Montana";"1993";"67,9083333333333";"63,7500000000000";"425395,083333333";"399427,666666667";"25967,41666666670";"6,11666666666667";"32";"Montana_1993";"844978";"155";"18,344";"1879";"0";"0";"1";"1";"1993";"Montana";"Employment";"245753";"69569";"0,283085048809170";"30";"0,00222372653489203";"222,3726534892030";"2,91917515083184";"-0,18199999999999900";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Pre-Pairty";"2,90930254555560";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,009872605276232349"
"Montana";"1994";"68,1083333333333";"64,3666666666667";"436413,416666667";"412459,583333333";"23953,83333333330";"5,49166666666667";"32";"Montana_1994";"861438";"158";"18,341";"1892";"0";"0";"1";"1";"1994";"Montana";"Employment";"249601";"67368";"0,269902764812641";"30";"0,00219632753605019";"219,6327536050190";"2,90930254555560";"-0,00300000000000011";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Pre-Pairty";"2,90913899096890";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,000163554586707804"
"Montana";"1995";"67,5000000000000";"63,6416666666667";"442644,166666667";"417372,083333333";"25272,08333333330";"5,70833333333333";"32";"Montana_1995";"876886";"201";"22,922";"2296";"0";"0";"1";"1";"1995";"Montana";"Employment";"260966";"71998";"0,275890345868811";"30";"0,00261835631997774";"261,8356319977740";"2,90913899096890";"4,58100000000000041";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Pre-Pairty";"3,13209714807451";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,222958157105612287"
"Montana";"1996";"67,2000000000000";"63,4416666666667";"448281,166666667";"423390,916666667";"24890,25000000000";"5,55833333333333";"32";"Montana_1996";"886342";"174";"19,631";"2805";"0";"0";"1";"1";"1996";"Montana";"Employment";"265552";"72417";"0,272703651262276";"30";"0,00316469263557408";"316,4692635574080";"3,13209714807451";"-3,29099999999999993";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Pre-Pairty";"2,97710994942590";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,154987198648611546"
"Montana";"1997";"67,2500000000000";"63,5583333333333";"452791,666666667";"427930,500000000";"24861,16666666670";"5,50000000000000";"32";"Montana_1997";"890120";"183";"20,559";"1892";"0";"0";"1";"1";"1997";"Montana";"Employment";"273746";"76848";"0,280727389623958";"30";"0,00212555610479486";"212,5556104794860";"2,97710994942590";"0,92800000000000105";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Pre-Pairty";"3,02329880127180";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,046188851845900381"
"Montana";"1998";"68,3583333333333";"64,5416666666667";"462540,583333333";"436565,583333333";"25975,00000000000";"5,60833333333333";"32";"Montana_1998";"892677";"158";"17,700";"3717";"1";"1";"1";"1";"1998";"Montana";"Employment";"277144";"77476";"0,279551424530208";"30";"0,00416388010444987";"416,3880104449870";"3,02329880127180";"-2,85899999999999999";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Pre-Pairty";"2,87356463957978";"Treated-Post-Period";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"-0,149734161692013146"
"Montana";"1999";"68,5666666666667";"64,9416666666667";"466936,000000000";"442173,333333333";"24762,66666666670";"5,30833333333333";"32";"Montana_1999";"897507";"162";"18,050";"3386";"1";"1";"1";"1";"1999";"Montana";"Employment";"288358";"84881";"0,294359788873553";"30";"0,00377267252511680";"377,2672525116800";"2,87356463957978";"0,35000000000000098";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Pre-Pairty";"2,89314568477889";"Treated-Post-Period";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0,019581045199106750"
"Montana";"2000";"68,4416666666667";"65,1333333333333";"470102,750000000";"447427,500000000";"22675,25000000000";"4,83333333333333";"32";"Montana_2000";"902195";"158";"17,513";"3336";"1";"1";"1";"0";"2000";"Montana";"Employment";"296220";"87346";"0,294868678684761";"30";"0,00369764851279380";"369,7648512793800";"2,89314568477889";"-0,53699999999999903";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Post-Parity";"2,86294346229053";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"-0,030202222488362462"
"Montana";"2001";"67,1083333333333";"64,0250000000000";"465269,916666667";"443841,000000000";"21428,91666666670";"4,60833333333333";"32";"Montana_2001";"906961";"175";"19,295";"4002";"1";"1";"1";"0";"2001";"Montana";"Employment";"301460";"90929";"0,301628740131361";"30";"0,00441253813559789";"441,2538135597890";"2,86294346229053";"1,78200000000000003";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Post-Parity";"2,95984599498958";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0,096902532699054689"
"Montana";"2002";"66,6000000000000";"63,5750000000000";"466338,583333333";"445074,166666667";"21264,41666666670";"4,55000000000000";"32";"Montana_2002";"911667";"184";"20,183";"4062";"1";"1";"1";"0";"2002";"Montana";"Employment";"300636";"91085";"0,302974361021301";"30";"0,00445557423927816";"445,5574239278160";"2,95984599498958";"0,88799999999999801";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Post-Parity";"3,00484066591798";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0,044994670928399483"
"Montana";"2003";"66,4083333333333";"63,2583333333333";"470433,000000000";"448164,250000000";"22268,75000000000";"4,74166666666667";"32";"Montana_2003";"919630";"180";"19,573";"4385";"1";"1";"1";"0";"2003";"Montana";"Employment";"302967";"88004";"0,290473879993531";"30";"0,00476822200232702";"476,8222002327020";"3,00484066591798";"-0,60999999999999899";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Post-Parity";"2,97415106552039";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"-0,030689600397594941"
"Montana";"2004";"66,6000000000000";"63,5916666666667";"478148,666666667";"456583,833333333";"21564,83333333330";"4,50833333333333";"32";"Montana_2004";"930009";"175";"18,817";"4332";"1";"1";"1";"0";"2004";"Montana";"Employment";"314865";"90189";"0,286437044447620";"30";"0,00465801943852156";"465,8019438521560";"2,97415106552039";"-0,75600000000000001";"MT";"2000";"0";"0";"0";"0";"2000";"0";"Post-Parity";"2,93476071656251";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"-0,039390348957879517"
"Nebraska";"1990";"70,9333333333333";"69,2583333333333";"824510,583333333";"804831,500000000";"19679,08333333330";"2,37500000000000";"32";"Nebraska_1990";"1578064";"220";"13,941";"4058";"0";"0";"0";"1";"1990";"Nebraska";"Employment";"587044";"253720";"0,432199290002112";"31";"0,00257150533818654";"257,1505338186540";NA;NA;"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,63483413877095";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";NA
"Nebraska";"1991";"71,4333333333333";"69,5333333333333";"838812,916666667";"816528,333333333";"22284,58333333330";"2,65833333333333";"32";"Nebraska_1991";"1596681";"191";"11,962";"4551";"0";"0";"0";"1";"1991";"Nebraska";"Employment";"603953";"270148";"0,447299707096413";"31";"0,00285028756526820";"285,0287565268200";"2,63483413877095";"-1,97900000000000009";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,48173495862237";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,153099180148585479"
"Nebraska";"1992";"71,4000000000000";"69,3750000000000";"848371,583333333";"824192,666666667";"24178,91666666670";"2,86666666666667";"32";"Nebraska_1992";"1612239";"188";"11,661";"4229";"0";"0";"0";"1";"1992";"Nebraska";"Employment";"605576";"266661";"0,440342748061350";"31";"0,00262306022866337";"262,3060228663370";"2,48173495862237";"-0,30099999999999999";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,45624994053820";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,025485018084169475"
"Nebraska";"1993";"71,9000000000000";"69,8833333333333";"864070,666666667";"840045,000000000";"24025,66666666670";"2,76666666666667";"32";"Nebraska_1993";"1626390";"171";"10,514";"3703";"0";"0";"0";"1";"1993";"Nebraska";"Employment";"633906";"278892";"0,439957974841696";"31";"0,00227682167253857";"227,6821672538570";"2,45624994053820";"-1,14700000000000002";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,35270770239726";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,103542238140939435"
"Nebraska";"1994";"72,8583333333333";"70,9416666666667";"884750,333333333";"861636,000000000";"23114,33333333330";"2,61666666666667";"32";"Nebraska_1994";"1639753";"188";"11,465";"3475";"0";"0";"0";"1";"1994";"Nebraska";"Employment";"648409";"289014";"0,445727927897361";"31";"0,00211922161447486";"211,9221614474860";"2,35270770239726";"0,95100000000000096";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,43929891630987";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,086591213912611487"
"Nebraska";"1995";"73,2666666666667";"71,3416666666667";"901547,250000000";"877969,583333333";"23577,66666666670";"2,63333333333333";"32";"Nebraska_1995";"1657690";"187";"11,281";"3789";"0";"0";"0";"1";"1995";"Nebraska";"Employment";"674578";"307171";"0,455352827990240";"31";"0,00228571083857657";"228,5710838576570";"2,43929891630987";"-0,18399999999999900";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,42311989462278";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,016179021687084738"
"Nebraska";"1996";"73,3750000000000";"71,4000000000000";"914483,333333333";"889902,833333333";"24580,50000000000";"2,66666666666667";"32";"Nebraska_1996";"1674423";"189";"11,287";"5304";"0";"0";"0";"1";"1996";"Nebraska";"Employment";"693501";"323980";"0,467165872868244";"31";"0,00316765835156349";"316,7658351563490";"2,42311989462278";"0,00600000000000023";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,42365162097349";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,000531726350706307"
"Nebraska";"1997";"73,0833333333333";"71,3166666666667";"919356,583333333";"897040,500000000";"22316,08333333330";"2,40833333333333";"32";"Nebraska_1997";"1686860";"176";"10,434";"3475";"0";"0";"0";"1";"1997";"Nebraska";"Employment";"701132";"327115";"0,466552660554646";"31";"0,00206004054871181";"206,0040548711810";"2,42365162097349";"-0,85300000000000198";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,34506970460020";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,078581916373288596"
"Nebraska";"1998";"73,1583333333333";"71,3416666666667";"926515,083333333";"903346,333333333";"23168,75000000000";"2,50833333333333";"32";"Nebraska_1998";"1696464";"204";"12,025";"6116";"1";"0";"0";"1";"1998";"Nebraska";"Employment";"720252";"346419";"0,480969160793722";"31";"0,00360514576200851";"360,5145762008510";"2,34506970460020";"1,59099999999999997";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,48698781599182";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,141918111391623913"
"Nebraska";"1999";"72,9500000000000";"70,9500000000000";"930315,583333333";"905035,666666667";"25279,91666666670";"2,71666666666667";"32";"Nebraska_1999";"1704764";"177";"10,383";"5500";"1";"0";"0";"1";"1999";"Nebraska";"Employment";"733905";"356598";"0,485891225703599";"31";"0,00322625301801305";"322,6253018013050";"2,48698781599182";"-1,64199999999999990";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,34016985332132";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,146817962670508173"
"Nebraska";"2000";"73,1416666666667";"71,0916666666667";"938983,333333333";"912693,750000000";"26289,58333333330";"2,79166666666667";"32";"Nebraska_2000";"1711263";"193";"11,278";"5629";"1";"0";"0";"1";"2000";"Nebraska";"Employment";"751076";"366242";"0,487623090073441";"31";"0,00328938333850495";"328,9383338504950";"2,34016985332132";"0,89500000000000102";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,42285392538499";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0,082684072063673675"
"Nebraska";"2001";"73,2083333333333";"70,9166666666667";"945208,916666667";"915494,166666667";"29714,75000000000";"3,15000000000000";"32";"Nebraska_2001";"1719836";"187";"10,873";"7202";"1";"0";"0";"1";"2001";"Nebraska";"Employment";"746168";"363426";"0,487056534185331";"31";"0,00418760858593494";"418,7608585934940";"2,42285392538499";"-0,40500000000000103";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,38628265201561";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"-0,036571273369378154"
"Nebraska";"2002";"73,3750000000000";"70,6750000000000";"953139,500000000";"918054,666666667";"35084,83333333330";"3,68333333333333";"32";"Nebraska_2002";"1728292";"201";"11,630";"7721";"1";"0";"0";"1";"2002";"Nebraska";"Employment";"749098";"366276";"0,488956051144176";"31";"0,00446741638565705";"446,7416385657050";"2,38628265201561";"0,75700000000000101";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,45358796653057";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0,067305314514960912"
"Nebraska";"2003";"73,9666666666667";"71,0583333333333";"966920,583333333";"928727,833333333";"38192,75000000000";"3,94166666666667";"32";"Nebraska_2003";"1738643";"176";"10,123";"8625";"1";"0";"0";"1";"2003";"Nebraska";"Employment";"774913";"383280";"0,494610362711685";"31";"0,00496076537851646";"496,0765378516460";"2,45358796653057";"-1,50699999999999990";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,31481006261661";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"-0,138777903913958500"
"Nebraska";"2004";"74,0250000000000";"71,1500000000000";"973481,500000000";"935644,000000000";"37837,50000000000";"3,90833333333333";"32";"Nebraska_2004";"1749370";"166";"9,489";"8992";"1";"0";"0";"1";"2004";"Nebraska";"Employment";"774311";"373649";"0,482556750452983";"31";"0,00514013616330450";"514,0136163304500";"2,31481006261661";"-0,63399999999999901";"NE";"0";"0";"0";"2000";"0";"0";"2000";"No-Parity";"2,25013323299162";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"-0,064676829624993104"
"Nevada";"1990";"70,9666666666667";"67,6333333333333";"666659,916666667";"635294,166666667";"31365,75000000000";"4,70000000000000";"32";"Nevada_1990";"1202941";"294";"24,440";"6468";"0";"0";"0";"1";"1990";"Nevada";"Employment";"536602";"278290";"0,518615286562480";"32";"0,00537682230466831";"537,6822304668310";NA;NA;"NV";"0";"0";"2000";"0";"0";"0";"2000";"No-Parity";"3,19622113430339";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";NA
